1048585	7617404	1
1048585	7187163	2
1048585	7546327	3
1048585	7187164	4
1048585	2298834	5
1048585	2298839	6
1048585	2298838	7
1048585	3856128	8
1048585	4320285	9
1048585	2677713	10
2	7496505	1
2	2022782	2
2	7496506	3
2	4339075	4
2	1782337	5
2	7496507	6
2	1571085	7
2	2022785	8
2	2022779	9
2	2022784	10
524332	1194314	1
524332	1194319	2
524332	1518541	3
524332	813076	4
524332	5922366	5
524332	6742354	6
524332	436581	7
524332	1724538	8
524332	3067144	9
524332	4225408	10
1048642	7187023	1
1048642	7696839	2
1048642	7959743	3
1048642	1954912	4
1048642	4734248	5
1048642	1473037	6
1048642	7696841	7
1048642	7794303	8
1048642	1954911	9
1048642	7794306	10
524447	3541560	1
524447	150282	2
524447	6154321	3
524447	1730122	4
524447	564633	5
524447	6152547	6
524447	2903682	7
524447	831003	8
524447	1149749	9
524447	1884208	10
786674	7936551	1
786674	7936549	2
786674	4601597	3
786674	4601595	4
786674	4813837	5
786674	6667865	6
786674	6667866	7
786674	6667861	8
786674	5380527	9
786674	7936558	10
1048876	7887619	1
1048876	4881033	2
1048876	7887620	3
1048876	8776800	4
1048876	7887624	5
1048876	3260729	6
1048876	420072	7
1048876	8239254	8
1048876	8239255	9
1048876	8239253	10
1048917	1332696	1
1048917	7186456	2
1048917	7748560	3
1048917	4298896	4
1048917	6182561	5
1048917	2242287	6
1048917	1059091	7
1048917	3622302	8
1048917	4096361	9
1048917	4420508	10
786786	7807976	1
786786	8636704	2
786786	8636702	3
786786	8636705	4
786786	8636699	5
786786	8636698	6
786786	3255276	7
786786	8636700	8
786786	8242370	9
786786	5514837	10
524699	7349682	1
524699	1375288	2
524699	1375282	3
524699	4859582	4
524699	1375283	5
524699	1019528	6
524699	1375285	7
524699	7084999	8
524699	7085000	9
524699	7697758	10
1048995	6217200	1
1048995	7744105	2
1048995	2593796	3
1048995	6217208	4
1048995	3276925	5
1048995	4280557	6
1048995	1910090	7
1048995	3377283	8
1048995	1910089	9
1048995	4280558	10
786857	1289057	1
786857	7777228	2
786857	7777219	3
786857	7777226	4
786857	1484145	5
786857	7162180	6
786857	443282	7
786857	7122140	8
786857	2911971	9
786857	424997	10
524722	7471189	1
524722	7471187	2
524722	7471194	3
524722	6088478	4
524722	6088487	5
524722	6088485	6
524722	5227477	7
524722	6088481	8
524722	5859238	9
524722	1041247	10
873886	7913232	1
873886	7913233	2
873886	4356420	3
873886	4569420	4
873886	4569423	5
873886	4010721	6
873886	6297386	7
873886	4356421	8
873886	6136192	9
873886	4125549	10
524733	7623633	1
524733	7623631	2
524733	3828891	3
524733	7493946	4
524733	3343727	5
524733	7153804	6
524733	3682125	7
524733	1834439	8
524733	955221	9
524733	6262929	10
786918	23685	1
786918	7736238	2
786918	490977	3
786918	8155550	4
786918	1673635	5
786918	4627020	6
786918	5921883	7
786918	2585768	8
786918	5921879	9
786918	7642415	10
786937	997090	1
786937	4560058	2
786937	7867874	3
786937	7867869	4
786937	200065	5
786937	200057	6
786937	6089458	7
786937	2725674	8
786937	6972355	9
786937	5077231	10
1049085	2573887	1
1049085	7398017	2
1049085	2042346	3
1049085	6244885	4
1049085	7811587	5
1049085	7929967	6
1049085	5030570	7
1049085	5900067	8
1049085	8170596	9
1049085	5032960	10
262232	1493579	1
262232	6426202	2
262232	1157597	3
262232	4985833	4
262232	6058794	5
262232	5581660	6
262232	6975337	7
262232	6975343	8
262232	6975342	9
262232	6975336	10
524835	7499564	1
524835	7499559	2
524835	3319379	3
524835	7499560	4
524835	439792	5
524835	2625391	6
524835	4609883	7
524835	7499561	8
524835	2625392	9
524835	2625393	10
524848	1458340	1
524848	7219487	2
524848	1458334	3
524848	1458337	4
524848	7670357	5
524848	3643839	6
524848	1458339	7
524848	3643838	8
524848	1458341	9
524848	1017498	10
1049200	2216925	1
1049200	3951366	2
1049200	3951360	3
1049200	7806319	4
1049200	2216921	5
1049200	8801999	6
1049200	8801997	7
1049200	8801994	8
1049200	5221468	9
1049200	7642535	10
1049221	2764534	1
1049221	4381181	2
1049221	7922017	3
1049221	2813967	4
1049221	5388653	5
1049221	8795150	6
1049221	4323088	7
1049221	4513312	8
1049221	3815097	9
1049221	8777231	10
